"Bundle Discount for %s", "Bundels met de %s"
"<strong>%s bundle discount</strong> on the accessories", "<strong>%s bundelkorting</strong> op de accessoires"
"Bundle Price:", "Bundelprijs:"
"Warning: Autogenerate creates a very long %s", "Let op: Automatisch aanmaken zorgt voor een hele lange %s"
"Bundle Products", "Bundelproducten"
